Moslem	Muslim
Moslem's	Muslim's
Moslemmer		Muslimmer	
Moslemmest		Muslimmest	
Moslems	Muslims
OK	okay
OK's	okay's
OKed	okayed
OKing	okaying
OKs	okays
abaci	abacuses
addenda	addendum
adviser	advisor
adviser's	advisor's
advisers	advisors
albedoes	albedos
algae	algas
alphabetic	alphabetical
alphabeticer	alphabeticaler	
alphabeticest	alphabeticalest	
alumni	alumnuses
ambiance	ambience
ambiance's	ambience's
ambiances	ambiences
ameba	amoeba
ameba's	amoeba's
amebas		amoebas	amoebae
amebas	amoebae	amoebas
ameboid	amoeboid
ameboider	amoeboider
ameboidest	amoeboidest
amid	amidst
amok	amuck
amok's	amuck's
amokker	amucker
amokkest	amuckest
amoks	amucks
among	amongst
analytic	analytical
analyticaler	analyticer
analyticalest	analyticest
analyticer	analyticaler	
analyticest	analyticalest	
antennae	antennas
anthraces	anthraxes
apexes	apices
appendices	appendixes
archipelagoes	archipelagos
artefact	artifact
artefact's	artifact's
artefacts	artifacts
avocadoes	avocados
bacilli	bacilluses
backpedaled	backpedalled
backpedaling	backpedalling
backward	backwards
bacteria	bacterium
bacteria's	bacterium's
bacterias	bacteria
banjoes	banjos
basetting	bassetting
basseted	bassetted
bayoneted	bayonetted
bayoneting	bayonetting
bazar	bazaar
beefs	beeves
benefited	benefitted
benefiting	benefitting
bet	betted
biased	biassed
bimboes	bimbos
bongoes	bongos
bonitoes	bonitos
bookshop	bookstore
bookshop's	bookstore's
bookshops	bookstores
bootee	bootie
bootee's	bootie's
bootees	booties
bootees's	booties's
boraces	boraxes
bravadoes	bravados
bravoes	bravos
brontosauri	brontosauruses
buffaloes	buffalos
buncoes	buncos
bunkoes	bunkos
bused	bussed
busing	bussing
busing's	bussing's
busings	bussings
cacti	cactuses
calfs	calves
calicoes	calicos
calyces	calyxes
calypsoes	calypsos
canvased	canvassed
canvasing	canvassing
caravaned	caravanned
caravaning	caravanning
cargoes	cargos
catsup	ketchup
catsup's	ketchup's
catsups	ketchups
caucused	caucussed
caucusing	caucussing
cervices	cervixes
chagrined	chagrinned
chagrining	chagrinning
chairmaned	chairmanned
chairmaning	chairmanning
chorused	chorussed
chorusing	chorussing
cohoes	cohos
combated	combatted
combating	combatting
commandoes	commandos
condoes	condos
connection	connexion
connection's	connexion's
connections	connexions
conquistadores	conquistadors
copora	corpora	corpuses
crawfish	crayfish
crawfish's	crayfish's
crawfished	crayfished
crawfishes	crayfishes
crawfishing	crayfishing
crescendi	crescendoes	crescendos
criteria	criterions
curricula	curriculums
dadoes	dados
decolorising	decolorizing
dependant	dependent
despatch	dispatch
despatch's	dispatch's
despatched	dispatched
despatches	dispatches
despatching	dispatching
desperadoes	desperados
diagramed	diagrammed
diagraming	diagramming
didos
diminuendoes	diminuendos
dingoes	dingos
distiled	distilled
dodoes	dodos
dominoes	dominos
dominoes's	dominos's
downward	downwards
dwarfs	dwarves
echoes	echos
embargoes	embargos
encyclopaedia	encyclopedia
encyclopaedia's	encyclopedia's
encyclopaedias	encyclopedias
errata	erratums
esophagi	esophaguses	oesophaguses
farragoes	farragos
fiascoes	fiascos
flamingoes	flamingos
flier	flyer
flier's	flyer's
fliers	flyers
foci	focuses
focused	focussed
focusing	focussing
focusing's	focussing's
forego	forgo
foregoed	forgoed
foregoing	forgoing
foregos	foregoes	forgos	forgoes
frescoes	frescos
fungi	funguses
ganglia	ganglions
gaol	jail
gaol's	jail's
gaoled	jailed
gaoler	jailer
gaoler's	jailer's
gaolers	jailers
gaoling	jailing
gaols	jails
gazeboes	gazebos
geckoes	geckos
genera	genuses
ghettoes	ghettos
gibbeted	gibbetted
gibbeting	gibbetting
ginkgoes	ginkgos
gladioli	gladioluses
glycerin	glycerine
graphic	graphical
graphicer	graphicaler	
graphicest	graphicalest	
grottoes	grottos
guerilla
halloes	hallos
haloes	halos
handkerchiefs	handkerchieves
helloes	hellos
heroes	heros
hiccuped	hiccupped
hiccuping	hiccupping
hippie	hippy
hippie's	hippy's
hippopotami	hippopotamuses
hoboes	hobos
hoofs	hooves
hulloes	hullos
imagoes	imagos
indexes	indices
indigoes	indigos
innuendoes	innuendos
intaglioes	intaglios
inward	inwards
jackknifes	jackknives
juncoes	juncos
kayoes	kayos
kiddoes	kiddos
kidnaped	kidnapped
kidnaping	kidnapping
knifes	knives
larvae	larvas
lassoes	lassos
leafs	leaves
leaped	leapt
libretoes	libretos	libretti
loafs	loaves
locoes	locos
lowlifes	lowlives
macintosh	mackintosh
macintosh's	mackintosh's
macintoshes	mackintoshes
mamboes	mambos
mangoes	mangos
manifestoes	manifestos
marshaled	marshalled
marshaling	marshalling
matrices	matrixes
matt	matte
matt's	matte's
matts	mattes
mediaeval	medieval
mediaeval's	medieval's
mediaevaler		medievaler	
mediaevalest		medievalest	
mediaevals	medievals
medullae	medullas
mementoes	mementos
memorandums
mestizoes	mestizos
midwifes	midwives
misspelled	misspelt
mosquitoes	mosquitos
mottoes	mottos
mulattoes	mulattos
narcissi	narcissuses
nebulae	nebulas
neckerchiefs	neckerchieves
noes	nos
noes's	nos's
noeses	noses
nonplused	nonplussed
nonplusing	nonplussing
novae	novas
nuclei	nucleuses
oafs	oaves
octopi	octopuses
omelet	omelette
omelet's	omelette's
omelets	omelettes
onward	onwards
ova	ovums
paled	palled
paling	palling
palmettoes	palmettos
papyri	papyruses
peas	pease
peccadilloes	peccadillos
penes	penises
phalanges	phalanxes
phenomena	phenomenons
pinkoes	pinkos
pintoes	pintos
placebo	placeboes
placentae	placentas
politicoes	politicos
porticoes	porticos
precanceled	precancelled
precanceling	precancelling
proved	proven
provisoes	provisos
racoon	raccoon
radii	radiuses
rappeled	rappelled
rappeling	rappelling
refocused	refocussed
refocusing	refocussing
reprogramed	reprogrammed
reprograming	reprogramming
retinae	retinas
ricocheted	ricochetted
ricocheting	ricochetting
riveted	rivetted
riveting	rivetting
salvoes	salvos
sarcophagi	sarcophaguses
scarfs	scarves
schemas	schemta
schmoes	schmos
seraphim	seraphs
sheafs	sheaves
sheik	sheikh
sheik's	sheikh's
sheiks	sheikhs
shelfs	shelves
sizable	sizeable
sizabler	sizeabler
sizablest	sizeablest
snorkeled	snorkelled
snorkeling	snorkelling
snorkeling's	snorkelling's
socks	sox
sonneted	sonnetted
sonneting	sonnetting
staffs	staves
